candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
main_calibrated,outputs/candidates/submission_main_calibrated.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,False,none,0,250.16762010527438,208.061959926274,2.9253739572772215,980.6468866382002
main_calibrated_event_mild,outputs/candidates/submission_main_calibrated_event_mild.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,mild,12,250.04677529309413,208.07435707998766,2.9253739572772215,980.6468866382002
main_calibrated_event,outputs/candidates/submission_main_calibrated_event.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,default,12,249.92665496286313,208.10847989981085,2.9253739572772215,980.6468866382002
main_calibrated_event_strong,outputs/candidates/submission_main_calibrated_event_strong.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,strong,12,249.82158720689063,208.16652383199454,2.9253739572772215,980.6468866382002
main_calibrated_event_stronger,outputs/candidates/submission_main_calibrated_event_stronger.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,stronger,12,249.79155712433288,208.18648284944234,2.9253739572772215,980.6468866382002
main_calibrated_event_mid_heavy,outputs/candidates/submission_main_calibrated_event_mid_heavy.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,mid_heavy,12,249.77697938998787,208.1996895729394,2.9253739572772215,980.6468866382002
main_calibrated_event_late_recovery,outputs/candidates/submission_main_calibrated_event_late_recovery.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,late_recovery,12,249.82166227284984,208.17351845785828,2.9253739572772215,980.6468866382002
main_calibrated_event_peak_heavy,outputs/candidates/submission_main_calibrated_event_peak_heavy.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,peak_heavy,12,249.77657961603364,208.20015997688347,2.9253739572772215,980.6468866382002
main_calibrated_event_extreme,outputs/candidates/submission_main_calibrated_event_extreme.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,extreme,12,249.76152704177514,208.20837631039922,2.9253739572772215,980.6468866382002
main_calibrated_event_extended,outputs/candidates/submission_main_calibrated_event_extended.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,,3119.8059733322802,55.85522333078868,35.13067184546486,True,extended,29,249.7003904548339,208.1789476375954,2.9253739572772215,980.6468866382002
main_calibrated_0p4,outputs/candidates/submission_main_calibrated_0p4.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,False,none,0,246.3364669471103,205.18530030618314,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_mild,outputs/candidates/submission_main_calibrated_0p4_event_mild.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,mild,12,246.21757143882712,205.19736114810553,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event,outputs/candidates/submission_main_calibrated_0p4_event.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,default,12,246.09936897225023,205.23078916283706,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_strong,outputs/candidates/submission_main_calibrated_0p4_event_strong.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,strong,12,245.9959841839383,205.28775553403415,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_stronger,outputs/candidates/submission_main_calibrated_0p4_event_stronger.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,stronger,12,245.96643356729408,205.30735083963245,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_mid_heavy,outputs/candidates/submission_main_calibrated_0p4_event_mid_heavy.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,mid_heavy,12,245.95208951971074,205.3203248159768,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_late_recovery,outputs/candidates/submission_main_calibrated_0p4_event_late_recovery.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,late_recovery,12,245.9960689238239,205.29462977109333,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_peak_heavy,outputs/candidates/submission_main_calibrated_0p4_event_peak_heavy.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,peak_heavy,12,245.95170062891478,205.3207818354236,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_extreme,outputs/candidates/submission_main_calibrated_0p4_event_extreme.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,extreme,12,245.93688295064987,205.32884852021752,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_extended,outputs/candidates/submission_main_calibrated_0p4_event_extended.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,,3235.7808812103763,56.88392462911096,36.020173199846084,True,extended,29,245.87688621080903,205.29962090817529,2.5125861078247427,966.7161448282062
main_calibrated_1p0,outputs/candidates/submission_main_calibrated_1p0.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,,3027.0260470298017,55.01841552634719,34.377971930286584,False,none,0,257.82992642160247,213.81527916645575,3.7509496561821787,1008.5083702581879
