candidate,path,description,weights,validation_mse,validation_rmse,validation_mae,event_adjustment,event_changed_rows,mean,std,min,max
main_calibrated,outputs/candidates/submission_main_calibrated.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3119.8059733322802,55.85522333078868,35.13067184546486,False,0,250.16762010527438,208.061959926274,2.9253739572772215,980.6468866382002
main_calibrated_event,outputs/candidates/submission_main_calibrated_event.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3119.8059733322802,55.85522333078868,35.13067184546486,True,12,249.92665496286313,208.10847989981085,2.9253739572772215,980.6468866382002
main_raw,outputs/candidates/submission_main_raw.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3606.900586420277,60.0574773564481,38.76518989449045,False,0,238.67416063078218,199.43198106600136,1.687010408919785,938.8546612082184
main_raw_event,outputs/candidates/submission_main_raw_event.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3606.900586420277,60.0574773564481,38.76518989449045,True,12,238.44479699102445,199.47540897816327,1.687010408919785,938.8546612082184
raw_count_0p42764,outputs/candidates/submission_raw_count_0p42764.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,3053.7203849737,55.2604776035613,35.092813633171964,False,0,254.1284560271208,212.75505121088312,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event,outputs/candidates/submission_raw_count_0p42764_event.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,3053.7203849737,55.2604776035613,35.092813633171964,True,12,253.88047758153982,212.80015629304418,2.8280012384757045,1011.0555023654684
raw_count_0p35000,outputs/candidates/submission_raw_count_0p35000.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,3132.8375725252104,55.97175691833525,35.62509068669163,False,0,251.32265793860773,210.3155072251677,2.6208491292092146,997.9471090733327
raw_count_0p35000_event,outputs/candidates/submission_raw_count_0p35000_event.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,3132.8375725252104,55.97175691833525,35.62509068669163,True,12,251.07805909625404,210.36032875896527,2.6208491292092146,997.9471090733327
public_constrained,outputs/candidates/submission_public_constrained.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3000.7013054036397,54.7786573895677,34.53772141877102,False,0,255.13452897339388,212.95185458821413,3.097180260289944,1009.8037656206145
public_constrained_event,outputs/candidates/submission_public_constrained_event.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3000.7013054036397,54.7786573895677,34.53772141877102,True,12,254.8864599304191,212.99801743711433,3.097180260289944,1009.8037656206145
calibrated_count_0p27776,outputs/candidates/submission_calibrated_count_0p27776.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,2961.384165250303,54.41860127980416,34.2040170292093,False,0,257.01304426512974,214.28460852669048,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event,outputs/candidates/submission_calibrated_count_0p27776_event.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,2961.384165250303,54.41860127980416,34.2040170292093,True,12,256.76321089931537,214.33138621007743,3.3225005065071516,1015.9344447285232
