candidate,path,description,weights,public_proxy_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
main_calibrated,outputs/candidates/submission_main_calibrated.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,3119.8059733322802,55.85522333078868,35.13067184546486,False,none,0,250.16762010527438,208.061959926274,2.9253739572772215,980.6468866382002
main_calibrated_event_mild,outputs/candidates/submission_main_calibrated_event_mild.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,3119.8059733322802,55.85522333078868,35.13067184546486,True,mild,12,250.04677529309413,208.07435707998766,2.9253739572772215,980.6468866382002
main_calibrated_event,outputs/candidates/submission_main_calibrated_event.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,3119.8059733322802,55.85522333078868,35.13067184546486,True,default,12,249.92665496286313,208.10847989981085,2.9253739572772215,980.6468866382002
main_calibrated_event_strong,outputs/candidates/submission_main_calibrated_event_strong.csv,validation-calibrated main LightGBM ensemble,main_calibrated:1.00000,3156.41472,3119.8059733322802,55.85522333078868,35.13067184546486,True,strong,12,249.82158720689063,208.16652383199454,2.9253739572772215,980.6468866382002
main_calibrated_0p4,outputs/candidates/submission_main_calibrated_0p4.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,3235.7808812103763,56.88392462911096,36.020173199846084,False,none,0,246.3364669471103,205.18530030618314,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_mild,outputs/candidates/submission_main_calibrated_0p4_event_mild.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,3235.7808812103763,56.88392462911096,36.020173199846084,True,mild,12,246.21757143882712,205.19736114810553,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event,outputs/candidates/submission_main_calibrated_0p4_event.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,3235.7808812103763,56.88392462911096,36.020173199846084,True,default,12,246.09936897225023,205.23078916283706,2.5125861078247427,966.7161448282062
main_calibrated_0p4_event_strong,outputs/candidates/submission_main_calibrated_0p4_event_strong.csv,weaker main calibration previously observed as a competitive public-score variant,main_calibrated_0p4:1.00000,3198.7037,3235.7808812103763,56.88392462911096,36.020173199846084,True,strong,12,245.9959841839383,205.28775553403415,2.5125861078247427,966.7161448282062
main_calibrated_1p0,outputs/candidates/submission_main_calibrated_1p0.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,3027.0260470298017,55.01841552634719,34.377971930286584,False,none,0,257.82992642160247,213.81527916645575,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_mild,outputs/candidates/submission_main_calibrated_1p0_event_mild.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,3027.0260470298017,55.01841552634719,34.377971930286584,True,mild,12,257.7051830016281,213.82834928848808,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event,outputs/candidates/submission_main_calibrated_1p0_event.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,3027.0260470298017,55.01841552634719,34.377971930286584,True,default,12,257.5812269440889,213.86386257629172,3.7509496561821787,1008.5083702581879
main_calibrated_1p0_event_strong,outputs/candidates/submission_main_calibrated_1p0_event_strong.csv,full affine main calibration variant,main_calibrated_1p0:1.00000,3209.5391,3027.0260470298017,55.01841552634719,34.377971930286584,True,strong,12,257.4727932527953,213.924062879793,3.7509496561821787,1008.5083702581879
main_raw,outputs/candidates/submission_main_raw.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,3606.900586420277,60.0574773564481,38.76518989449045,False,none,0,238.67416063078218,199.43198106600136,1.687010408919785,938.8546612082184
main_raw_event_mild,outputs/candidates/submission_main_raw_event_mild.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,3606.900586420277,60.0574773564481,38.76518989449045,True,mild,12,238.55916373029314,199.4433696539418,1.687010408919785,938.8546612082184
main_raw_event,outputs/candidates/submission_main_raw_event.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,3606.900586420277,60.0574773564481,38.76518989449045,True,default,12,238.44479699102445,199.47540897816327,1.687010408919785,938.8546612082184
main_raw_event_strong,outputs/candidates/submission_main_raw_event_strong.csv,uncalibrated main LightGBM ensemble,main_raw:1.00000,3420.98579,3606.900586420277,60.0574773564481,38.76518989449045,True,strong,12,238.3447781380336,199.5302215668663,1.687010408919785,938.8546612082184
raw_count_0p42764,outputs/candidates/submission_raw_count_0p42764.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,3053.7203849737,55.2604776035613,35.092813633171964,False,none,0,254.1284560271208,212.75505121088312,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_mild,outputs/candidates/submission_raw_count_0p42764_event_mild.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,3053.7203849737,55.2604776035613,35.092813633171964,True,mild,12,254.00415252863672,212.76631210793207,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event,outputs/candidates/submission_raw_count_0p42764_event.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,3053.7203849737,55.2604776035613,35.092813633171964,True,default,12,253.88047758153982,212.80015629304418,2.8280012384757045,1011.0555023654684
raw_count_0p42764_event_strong,outputs/candidates/submission_raw_count_0p42764_event_strong.csv,public-score free optimum proxy: raw main plus count branch,main_raw:0.57236;count_calibrated:0.42764,2946.1677405740397,3053.7203849737,55.2604776035613,35.092813633171964,True,strong,12,253.77233341499416,212.8588280562797,2.8280012384757045,1011.0555023654684
raw_count_0p35000,outputs/candidates/submission_raw_count_0p35000.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,3132.8375725252104,55.97175691833525,35.62509068669163,False,none,0,251.32265793860773,210.3155072251677,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_mild,outputs/candidates/submission_raw_count_0p35000_event_mild.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,3132.8375725252104,55.97175691833525,35.62509068669163,True,mild,12,251.20004409560102,210.32680217259534,2.6208491292092146,997.9471090733327
